Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather02,7,57.0,442.0,95.32000000000001,7,H
Weather02,8,57.0,508.0,87.98333333333333,6,H
Weather02,9,57.0,506.0,136.4,6,H
Weather02,10,55.0,446.0,86.3,5,M
Weather02,11,57.0,502.0,99.675,8,H
Weather02,12,57.0,488.0,99.53333333333335,6,H
Weather02,13,57.0,432.0,83.14,8,H
Weather02,14,55.0,482.0,91.03999999999999,6,M
Weather02,15,57.0,462.0,106.25999999999999,5,H
Weather02,16,57.0,482.0,88.2,6,H
Weather01,1,55.0,470.0,77.0,7,H
Weather01,2,55.0,530.0,101.44285714285715,7,H
Weather01,3,56.0,482.0,85.7,5,H
Weather01,4,55.0,446.0,69.85,6,G
Weather01,5,51.0,474.0,92.87142857142858,4,M
Weather01,6,55.0,466.0,70.5,6,H
Weather01,7,56.0,472.0,102.125,6,H
Weather01,8,56.0,514.0,108.175,7,H
Weather01,9,55.0,484.0,80.21428571428571,6,H
Weather01,10,57.0,448.0,74.93333333333334,7,H
Weather01,11,55.0,516.0,71.2,6,H
Weather01,12,51.0,454.0,79.33333333333333,4,M
Weather01,13,53.0,470.0,82.69999999999999,6,M
Weather01,14,53.0,476.0,125.2,4,H
Weather01,15,55.0,514.0,72.6,6,H
Weather01,16,54.0,494.0,86.34,4,H
Weather01,1,54.0,448.0,96.79411764705883,3,C
Weather01,2,54.0,476.0,93.4375,3,C
Weather01,3,54.0,500.0,90.44999999999999,3,C
Weather01,4,54.0,466.0,84.0,3,C
Weather01,5,53.0,414.0,92.76666666666667,3,F
Weather01,6,54.0,470.0,84.9,3,C
Weather02,1,55.0,476.0,124.8,5,M
Weather02,2,57.0,464.0,145.06666666666666,5,H
Weather02,3,54.0,522.0,147.83333333333334,5,H
Weather02,4,54.0,416.0,136.375,5,H
Weather02,5,54.0,472.0,138.74,5,H
Weather02,6,56.0,420.0,139.5125,5,M
Weather02,7,54.0,434.0,155.55,5,H
Weather02,8,52.0,454.0,158.40714285714284,7,H
Weather02,9,52.0,460.0,192.74,6,H
Weather02,10,55.0,444.0,124.38,5,H
Weather02,11,58.0,508.0,136.4,6,H
Weather02,12,51.0,438.0,144.35000000000002,6,M
Weather02,13,50.0,474.0,153.8,4,H
Weather02,14,58.0,480.0,131.0,8,H
Weather02,15,52.0,426.0,143.48,4,H
Weather01,1,56.0,450.0,132.4,5,H
Weather01,2,58.0,460.0,140.8,8,H
Weather01,3,56.0,468.0,145.06666666666666,5,H
Weather01,4,58.0,478.0,153.3,8,H
Weather01,5,57.0,478.0,122.16,7,G
Weather01,6,57.0,424.0,149.325,7,H
Weather01,7,55.0,470.0,123.10000000000001,7,M
Weather01,8,56.0,480.0,143.8,5,H
Weather01,9,57.0,478.0,125.15,6,H
Weather01,10,55.0,472.0,145.75,7,M
Weather02,1,55.0,440.0,101.92,4,H
Weather02,2,55.0,438.0,133.23333333333335,4,H
Weather02,3,55.0,450.0,100.16666666666667,4,H
Weather02,4,55.0,494.0,86.34,4,H
Weather02,5,55.0,452.0,107.85,4,H
Weather02,6,55.0,450.0,111.96666666666665,4,H
Weather02,7,55.0,426.0,97.4,4,H
Weather02,8,55.0,418.0,96.65,4,H
Weather02,9,55.0,480.0,97.2,4,H
Weather02,1,58.0,478.0,103.4,7,H
Weather02,2,54.0,450.0,116.55999999999999,5,M
Weather02,3,59.0,458.0,140.8,8,H
Weather02,4,57.0,496.0,99.675,8,H
Weather02,5,57.0,480.0,139.36666666666667,6,H
Weather02,6,54.0,456.0,124.8,5,M
Weather02,7,56.0,454.0,109.1,5,H
Weather02,8,57.0,470.0,121.58333333333333,6,H
Weather01,1,57.0,462.0,143.2,6,G
Weather01,2,55.0,432.0,143.2,5,M
Weather01,3,57.0,520.0,143.2,5,H
Weather01,4,55.0,450.0,133.23333333333335,4,H
Weather01,5,57.0,454.0,143.5,6,H
Weather01,6,57.0,496.0,128.0111111111111,6,H
Weather01,7,55.0,466.0,144.0,4,H
Weather01,8,57.0,536.0,144.0,7,H
Weather01,9,57.0,472.0,144.0,5,H
Weather01,10,57.0,460.0,144.1,5,H
Weather01,11,57.0,496.0,132.78333333333333,6,H
Weather01,12,55.0,458.0,144.5,5,M
Weather01,13,57.0,476.0,123.4923076923077,5,H
Weather01,14,57.0,460.0,145.7,5,H
Weather01,15,57.0,494.0,138.46,6,H
Weather01,1,53.0,468.0,124.8,5,M
Weather01,2,54.0,490.0,96.86666666666667,5,H
Weather01,3,55.0,496.0,117.9909090909091,6,H
Weather01,4,55.0,496.0,121.05,7,H
Weather01,5,59.0,478.0,153.3,8,H
Weather01,6,54.0,466.0,124.34666666666666,6,H
Weather01,7,58.5,482.0,129.36666666666667,9,H
Weather01,8,54.0,474.0,121.2,8,H
Weather01,9,57.0,512.0,87.98333333333333,6,H
Weather01,10,55.0,478.0,122.16,7,G
Weather01,11,52.0,512.0,183.63333333333333,7,H
Weather01,12,55.0,472.0,116.04444444444445,7,H
Weather01,13,53.0,488.0,121.5,8,M
Weather01,14,56.0,476.0,125.15,6,H
Weather01,15,55.0,470.0,123.10000000000001,7,M
Weather03,1,52.0,468.0,105.67999999999999,6,M
Weather03,2,58.5,456.0,109.2,6,M
Weather03,3,56.0,450.0,112.78333333333332,7,M
Weather03,4,54.0,458.0,116.55999999999999,5,M
Weather03,5,51.0,426.0,111.4,5,M
Weather03,6,51.0,454.0,91.35,5,M
Weather03,7,54.0,488.0,91.03999999999999,6,M
Weather03,8,50.0,412.0,112.1,7,M
Weather03,9,52.0,456.0,112.1,7,M
Weather03,10,56.0,466.0,123.10000000000001,7,M
Weather03,11,50.0,472.0,99.825,5,M
Weather03,12,50.0,460.0,112.6,5,M
Weather03,13,50.0,462.0,171.1,5,M
Weather03,14,48.0,404.0,113.5,5,M
Weather01,1,55.0,512.0,145.94166666666666,4,H
Weather01,2,55.0,476.0,132.2,4,H
Weather01,3,55.0,436.0,133.23333333333335,4,H
Weather01,4,55.0,516.0,119.44000000000001,4,H
Weather01,5,55.0,446.0,120.26923076923077,4,H
Weather01,6,55.0,492.0,117.88333333333334,4,H
Weather01,7,55.0,440.0,118.4,4,H
Weather01,8,55.0,458.0,118.95,4,H
Weather01,9,55.0,484.0,125.4,4,H
Weather01,10,55.0,446.0,107.85,4,H
Weather01,11,55.0,464.0,111.5,4,H
Weather01,12,55.0,442.0,127.73333333333333,4,H
Weather01,13,55.0,490.0,99.65,4,H
Weather01,14,55.0,450.0,111.96666666666665,4,H
Weather01,1,53.0,460.0,113.14999999999999,4,M
Weather01,2,53.0,436.0,106.01666666666667,4,M
Weather01,3,53.0,448.0,110.23333333333333,4,M
Weather01,4,53.0,480.0,111.4,4,M
Weather01,5,53.0,444.0,111.5,4,M
Weather01,6,53.0,446.0,111.0,4,M
Weather01,7,53.0,500.0,104.05,4,M
Weather01,8,53.0,462.0,105.8,4,M
Weather01,9,53.0,456.0,112.1,4,M
Weather01,10,53.0,456.0,117.9,4,M
Weather01,11,53.0,460.0,112.3,4,M
Weather01,12,53.0,410.0,106.10000000000001,4,M
Weather02,1,53.0,492.0,77.35,5,M
Weather02,2,55.0,544.0,85.81428571428572,5,H
Weather02,3,57.0,508.0,87.98333333333333,6,H
Weather02,4,55.0,490.0,91.03999999999999,6,M
Weather02,5,58.0,436.0,83.14,8,H
Weather02,6,55.0,440.0,75.85,6,M
Weather02,7,57.0,468.0,83.25,6,H
Weather02,8,53.0,446.0,86.3,5,M
Weather02,9,57.0,490.0,82.6,8,H
Weather02,10,57.0,470.0,92.26666666666667,6,H
Weather02,11,57.0,490.0,72.35,6,H
Weather01,1,56.0,464.0,129.85999999999999,4,H
Weather01,2,56.0,462.0,116.15555555555557,4,H
Weather01,3,56.0,454.0,138.8,4,H
Weather01,4,56.0,450.0,116.9,4,H
Weather01,5,56.0,460.0,136.85,4,H
Weather01,6,56.0,492.0,109.17777777777778,4,H
Weather01,7,56.0,442.0,107.1,4,H
Weather01,8,56.0,430.0,101.92,4,H
Weather01,9,56.0,496.0,116.0,4,H
Weather01,10,56.0,464.0,131.35,4,H
Weather01,11,56.0,456.0,99.33333333333333,4,H
Weather01,12,56.0,440.0,111.5,4,H
Weather01,13,56.0,444.0,107.85,4,H
Weather01,14,56.0,494.0,86.06666666666666,4,H
Weather02,1,57.0,450.0,130.73333333333332,4,H
Weather02,2,57.0,512.0,119.44000000000001,4,H
Weather02,3,57.0,512.0,145.94166666666666,4,H
Weather02,4,57.0,430.0,119.35555555555555,4,H
Weather02,5,57.0,444.0,120.26923076923077,4,H
Weather02,6,57.0,452.0,118.63333333333333,4,H
Weather02,6,57.0,488.0,109.17777777777778,4,H
Weather02,8,57.0,436.0,133.23333333333335,4,H
Weather02,9,57.0,474.0,132.2,4,H
Weather02,10,57.0,442.0,107.1,4,H
Weather02,11,57.0,462.0,129.85999999999999,4,H
Weather02,12,57.0,464.0,116.15555555555557,4,H
Weather02,13,57.0,434.0,116.9,4,H
Weather02,14,57.0,482.0,125.4,4,H
Weather02,15,57.0,500.0,125.16666666666667,4,H
Weather02,16,57.0,446.0,127.73333333333333,4,H
Weather02,17,57.0,460.0,136.85,4,H
Weather02,18,57.0,484.0,124.6,4,H
Weather02,1,55.0,456.0,99.33333333333333,4,H
Weather02,2,55.0,494.0,86.06666666666666,4,H
Weather02,3,53.0,442.0,79.33333333333333,4,M
Weather02,4,53.0,426.0,93.8,4,M
Weather02,5,55.0,474.0,122.15384615384616,4,H
Weather02,6,55.0,486.0,99.65,4,H
Weather02,7,55.0,450.0,71.2,4,H
Weather02,8,55.0,492.0,86.34,4,H
Weather02,9,55.0,482.0,72.1,4,H
Weather02,10,53.0,422.0,72.4,4,M
Weather03,1,53.0,452.0,129.66,4,M
Weather03,2,54.0,456.0,108.84545454545454,4,M
Weather03,3,53.0,476.0,127.9,4,M
Weather03,4,54.0,410.0,115.675,4,M
Weather03,5,53.0,412.0,137.45,4,M
Weather03,6,55.0,464.0,128.7,4,M
Weather03,7,54.0,432.0,128.4,4,M
Weather03,8,53.0,442.0,128.7,4,M
Weather03,9,53.0,402.0,128.63333333333333,4,M
Weather03,10,53.0,484.0,118.60000000000001,4,M
Weather03,11,53.0,466.0,129.1,4,M
Weather03,12,53.0,424.0,129.3,4,M
Weather03,13,53.0,440.0,112.95,4,M
Weather01,1,57.0,462.0,154.17692307692306,5,H
Weather01,2,58.0,462.0,140.8,8,H
Weather01,3,58.0,472.0,153.3,8,H
Weather01,4,56.0,464.0,145.06666666666666,5,H
Weather01,5,57.0,456.0,175.2,6,H
Weather01,6,58.0,478.0,139.36666666666667,6,H
Weather01,7,55.0,418.0,118.53999999999999,6,M
Weather01,8,57.0,486.0,126.65,6,H
Weather01,9,57.0,422.0,149.325,7,H
Weather01,1,56.0,450.0,133.23333333333335,4,H
Weather01,2,56.0,446.0,128.05,4,H
Weather01,3,56.0,422.0,143.48,4,H
Weather01,4,56.0,500.0,133.8,4,H
Weather01,5,56.0,482.0,133.8,4,H
Weather01,6,56.0,480.0,109.17777777777778,4,H
Weather01,7,56.0,422.0,122.27931034482758,4,H
Weather01,8,56.0,490.0,127.8,4,H
Weather01,9,56.0,440.0,134.5,4,H
Weather01,10,56.0,448.0,127.73333333333333,4,H
Weather01,11,56.0,430.0,135.0,4,H
Weather01,1,53.0,440.0,93.875,3,F
Weather01,2,53.0,424.0,106.17999999999999,3,F
Weather01,3,53.0,424.0,117.0625,3,F
Weather01,4,53.0,424.0,96.1,3,F
Weather01,5,53.0,442.0,96.95,3,F
Weather01,6,53.0,448.0,96.3,3,F
Weather01,7,53.0,398.0,110.25,3,F
Weather01,8,53.0,450.0,96.4,3,F
Weather01,9,53.0,430.0,123.0,3,F
Weather01,10,53.0,446.0,106.83333333333333,3,F
Weather01,11,53.0,430.0,107.25,3,F
Weather01,12,53.0,408.0,92.76666666666667,3,F
Weather01,13,53.0,432.0,97.825,3,F
Weather01,14,53.0,388.0,85.225,3,F
Weather01,15,53.0,424.0,97.7,3,F
Weather01,DQ,53.0,422.0,83.14999999999999,3,F
Weather03,1,54.0,478.0,96.16666666666667,3,C
Weather03,2,54.0,450.0,96.79411764705883,3,C
Weather03,3,54.0,492.0,130.83076923076922,3,C
Weather03,4,53.0,452.0,101.34444444444445,3,F
Weather03,5,54.0,454.0,100.68571428571428,3,C
Weather03,6,54.0,454.0,107.95,3,C
Weather03,7,54.0,482.0,93.4375,3,C
Weather03,8,54.0,484.0,110.35,3,C
Weather03,9,54.0,456.0,95.4,3,C
Weather03,10,54.0,448.0,85.44999999999999,3,C
Weather03,11,54.0,458.0,96.3,3,C
Weather03,12,54.0,426.0,97.0,3,C
Weather03,13,54.0,508.0,90.44999999999999,3,C
Weather01,1,56.0,462.0,149.16666666666666,5,H
Weather01,2,54.0,466.0,192.9333333333333,6,H
Weather01,3,52.0,456.0,158.40714285714284,7,H
Weather01,4,49.0,444.0,172.12,7,G
Weather01,5,54.0,432.0,155.55,5,H
Weather01,6,51.0,432.0,190.91666666666666,6,H
Weather01,7,52.0,444.0,139.06666666666666,5,H
Weather01,8,49.0,542.0,226.5,5,M
Weather01,9,52.0,490.0,226.6,6,H
Weather01,10,50.0,466.0,168.04000000000002,8,H
Weather01,11,55.0,414.0,136.375,5,H
Weather01,12,58.5,498.0,151.64166666666668,7,H
Weather01,13,51.0,504.0,227.2,6,H
Weather01,14,52.0,460.0,192.74,6,H
Weather01,15,48.0,498.0,227.6,4,H
Weather01,1,55.0,480.0,117.175,7,M
Weather01,2,57.0,432.0,103.1888888888889,7,H
Weather01,3,55.0,500.0,108.3,6,H
Weather01,4,54.0,470.0,114.91428571428571,7,H
Weather01,5,57.0,528.0,119.74444444444445,6,H
Weather01,6,55.0,514.0,125.58333333333333,6,H
Weather01,7,53.0,466.0,99.25,5,H
Weather01,8,53.0,452.0,109.3,6,M
Weather01,9,59.0,464.0,149.16666666666666,5,H
Weather01,10,53.0,478.0,109.6,6,H
Weather01,11,54.0,452.0,124.55384615384615,6,M
Weather01,12,56.0,540.0,110.55,7,H
Weather01,13,55.0,456.0,117.05999999999999,5,M
Weather01,14,51.0,460.0,110.5,5,M
Weather01,15,54.0,504.0,112.6,6,H
Weather01,1,57.0,494.0,97.275,6,H
Weather01,2,57.0,460.0,78.35,6,H
Weather01,3,57.0,518.0,87.98333333333333,6,H
Weather01,4,57.0,472.0,85.615,5,H
Weather01,5,55.0,462.0,99.33333333333333,4,H
Weather01,6,55.0,460.0,99.8125,7,M
Weather01,7,53.0,448.0,86.725,4,M
Weather01,8,55.0,478.0,91.6875,6,M
Weather01,9,55.0,488.0,109.17777777777778,4,H
Weather01,10,57.0,452.0,109.15555555555555,5,H
Weather01,11,57.0,486.0,80.21428571428571,6,H
Weather01,12,57.0,492.0,109.51111111111112,9,H
Weather01,13,57.0,448.0,74.93333333333334,7,H
Weather01,14,55.0,450.0,75.85,6,M
Weather01,15,57.0,440.0,98.95,7,H
Weather01,16,57.0,494.0,88.2,6,H
Weather01,1,58.5,478.0,123.4923076923077,5,H
Weather01,2,56.0,452.0,116.96666666666665,8,H
Weather01,3,57.0,492.0,146.575,8,H
Weather01,4,56.0,526.0,119.74444444444445,6,H
Weather01,5,55.0,450.0,112.78333333333332,7,M
Weather01,6,56.0,474.0,128.5375,6,H
Weather01,7,53.0,514.0,125.58333333333333,6,H
Weather01,8,54.0,454.0,122.5,7,H
Weather01,9,49.0,456.0,107.5,5,M
Weather01,10,51.0,456.0,124.55384615384615,6,M
Weather01,11,51.0,474.0,108.2,5,M
Weather01,12,58.0,484.0,114.4,6,H
Weather01,13,50.0,470.0,109.33333333333333,6,H
Weather01,14,53.0,492.0,109.51111111111112,9,H
Weather01,15,53.0,426.0,123.6,10,H
Weather01,16,54.0,460.0,109.15555555555555,5,H
Weather01,1,56.0,494.0,132.78333333333333,6,H
Weather01,2,55.0,518.0,145.94166666666666,4,H
Weather01,3,55.0,454.0,133.23333333333335,4,H
Weather01,4,57.0,470.0,123.4923076923077,5,H
Weather01,5,57.0,462.0,154.17692307692306,5,H
Weather01,6,56.0,456.0,140.8,8,H
Weather01,7,56.0,496.0,128.0111111111111,6,H
Weather01,8,56.0,500.0,154.66666666666666,6,H
Weather01,9,55.0,484.0,158.8,4,H
Weather01,10,56.0,520.0,137.68,6,H
Weather01,11,57.0,470.0,145.06666666666666,5,H
Weather01,11,57.0,472.0,138.74,5,H
Weather01,13,53.0,460.0,128.7,4,M
Weather01,14,53.0,420.0,127.35,4,M
Weather01,15,55.0,416.0,139.5125,5,M
Weather01,16,56.0,470.0,124.34666666666666,6,H
Weather01,1,55.0,452.0,112.78333333333332,7,M
Weather01,2,53.0,486.0,105.91666666666667,5,M
Weather01,3,57.5,504.0,113.1875,8,H
Weather01,4,54.0,452.0,114.21428571428571,7,H
Weather01,5,56.0,426.0,103.1888888888889,7,H
Weather01,6,55.0,492.0,114.1,6,H
Weather01,7,51.0,478.0,108.2,5,M
Weather01,8,52.0,462.0,117.05999999999999,5,M
Weather01,9,52.0,494.0,109.51111111111112,9,H
Weather01,10,51.0,410.0,108.7375,5,M
Weather01,11,56.5,452.0,115.8,6,H
Weather01,12,53.0,474.0,112.6625,5,H
Weather01,13,56.0,470.0,114.91428571428571,7,H
Weather01,14,50.0,448.0,110.0,5,H
Weather01,15,56.0,482.0,128.5375,6,H
Weather02,1,55.0,486.0,119.46,4,H
Weather02,2,54.0,442.0,133.0375,4,H
Weather02,3,53.0,482.0,118.6,4,M
Weather02,4,55.0,496.0,141.78000000000003,4,H
Weather02,5,57.0,432.0,119.35555555555555,4,H
Weather02,6,54.0,448.0,103.15,4,H
Weather02,7,55.0,438.0,128.08333333333334,4,H
Weather02,8,54.0,448.0,113.3,4,H
Weather02,9,55.0,452.0,87.375,4,H
Weather02,10,54.0,434.0,103.9,4,H
Weather02,11,54.0,486.0,110.7,4,H
Weather02,12,52.0,404.0,109.4470588235294,4,M
Weather01,1,55.0,468.0,91.6875,6,M
Weather01,2,58.0,500.0,97.275,6,H
Weather01,3,57.0,482.0,80.21428571428571,6,H
Weather01,4,57.0,482.0,116.73125,6,H
Weather01,5,57.0,520.0,86.95714285714287,6,H
Weather01,6,58.0,426.0,83.14,8,H
Weather01,7,57.0,460.0,85.615,5,H
Weather01,8,57.0,532.0,85.81428571428572,5,H
Weather01,9,57.0,460.0,109.15555555555555,5,H
Weather01,10,57.0,516.0,80.5,6,H
Weather01,11,55.0,442.0,75.85,6,M
Weather01,12,57.0,452.0,69.5,5,H
Weather01,13,55.0,476.0,69.6,5,M
Weather01,14,55.0,432.0,69.7,5,M
Weather01,15,57.0,420.0,69.9,5,H
Weather01,16,55.0,466.0,77.1,5,M
Weather03,1,59.0,498.0,97.275,6,H
Weather03,2,56.0,466.0,99.8125,7,M
Weather03,3,57.0,454.0,114.21428571428571,7,H
Weather03,4,57.0,482.0,90.4375,5,H
Weather03,5,55.0,412.0,139.5125,5,M
Weather03,6,55.0,480.0,105.91666666666667,5,M
Weather03,7,55.0,410.0,108.7375,5,M
Weather03,8,57.0,500.0,102.25,5,H
Weather03,9,57.0,500.0,113.1875,8,H
Weather03,10,55.0,470.0,91.6875,6,M
Weather03,11,57.0,492.0,109.51111111111112,9,H
Weather03,12,57.0,464.0,121.2,5,H
Weather03,13,55.0,448.0,161.2,6,M
Weather03,14,57.0,530.0,85.81428571428572,5,H
Weather02,1,51.0,456.0,98.68571428571428,5,H
Weather02,2,50.0,440.0,93.5,6,M
Weather02,3,56.0,480.0,80.21428571428571,6,H
Weather02,4,57.0,458.0,92.26666666666667,6,H
Weather02,5,50.0,408.0,115.675,4,M
Weather02,6,50.0,424.0,93.9,7,M
Weather02,7,58.0,516.0,87.98333333333333,6,H
Weather02,8,53.0,468.0,105.67999999999999,6,M
Weather02,9,52.0,486.0,82.69999999999999,6,M
Weather02,10,50.0,420.0,94.2,6,M
Weather02,11,53.0,444.0,107.8,7,M
Weather02,12,48.0,426.0,93.8,4,M
Weather01,1,57.0,516.0,80.5,6,H
Weather01,2,57.0,486.0,90.4375,5,H
Weather01,3,55.0,496.0,116.73125,6,H
Weather01,4,58.0,476.0,85.615,5,H
Weather01,5,55.0,460.0,69.4,5,H
Weather01,6,55.0,450.0,69.4,6,H
Weather01,7,57.0,514.0,86.95714285714287,6,H
Weather01,8,55.0,440.0,69.85,6,G
Weather01,9,55.0,448.0,87.89999999999999,5,M
Weather01,10,53.0,450.0,70.7,5,M
Weather01,11,55.0,490.0,70.3,6,H
Weather03,1,54.0,486.0,112.26875,4,M
Weather03,2,53.0,432.0,117.82857142857142,4,M
Weather03,3,53.0,436.0,117.63939393939394,4,M
Weather03,4,53.0,460.0,107.28,4,M
Weather03,5,54.0,460.0,115.5,4,M
Weather03,6,54.0,414.0,118.52000000000001,4,M
Weather03,7,54.0,440.0,129.13333333333333,4,M
Weather03,8,53.0,438.0,114.7,4,M
Weather03,9,53.0,434.0,115.6,4,M
Weather03,10,53.0,446.0,110.65,4,M
Weather02,1,55.0,450.0,117.05999999999999,5,M
Weather02,2,54.0,444.0,116.24444444444445,6,M
Weather02,3,55.0,522.0,121.45,6,H
Weather02,4,53.0,470.0,116.15555555555557,4,H
Weather02,5,55.0,426.0,139.5125,5,M
Weather02,6,54.0,490.0,105.91666666666667,5,M
Weather02,7,55.0,452.0,117.17999999999999,6,H
Weather02,8,56.0,452.0,116.04444444444445,7,H
Weather02,9,56.0,428.0,141.16666666666666,6,H
Weather02,10,56.0,430.0,123.0,8,H
Weather02,11,55.0,440.0,123.7,6,H
Weather01,1,54.0,456.0,116.15555555555557,4,H
Weather01,2,59.0,510.0,137.0772727272727,5,H
Weather01,3,57.0,520.0,111.80714285714285,5,H
Weather01,4,60.0,510.0,137.16666666666666,7,H
Weather01,5,56.0,466.0,139.6888888888889,5,H
Weather01,6,54.0,442.0,118.51666666666667,4,H
Weather01,7,56.0,546.0,131.87142857142857,5,H
Weather01,8,57.0,466.0,120.97999999999999,6,H
Weather01,9,56.0,448.0,146.7,5,H
Weather01,10,56.0,468.0,146.65,6,H
Weather01,11,57.0,542.0,101.44285714285715,7,H
Weather01,12,57.0,522.0,121.0,5,H
Weather01,13,58.0,472.0,149.6,8,H
Weather01,14,56.0,482.0,151.7,5,H
Weather01,15,56.0,506.0,152.7,6,H
Weather02,1,53.0,484.0,130.115,4,H
Weather02,2,58.0,498.0,124.06666666666666,6,H
Weather02,3,56.0,484.0,105.66666666666667,6,M
Weather02,4,51.0,418.0,118.52000000000001,4,M
Weather02,5,55.0,464.0,128.5375,6,H
Weather02,6,54.0,454.0,120.26923076923077,4,H
Weather02,7,57.0,470.0,124.34666666666666,6,H
Weather02,8,52.0,510.0,121.0,6,H
Weather02,9,55.0,496.0,121.05,7,H
Weather02,10,53.0,520.0,125.58333333333333,6,H
Weather02,11,49.0,458.0,124.55384615384615,6,M
Weather02,12,51.0,420.0,117.36666666666667,5,H
Weather02,13,56.0,422.0,103.1888888888889,7,H
Weather02,14,50.0,500.0,121.9,7,H
Weather02,15,57.0,506.0,113.1875,8,H
Weather02,16,55.0,458.0,115.8,6,H
Weather01,1,56.0,446.0,128.77692307692308,4,H
Weather01,2,56.0,476.0,130.115,4,H
Weather01,3,56.0,476.0,121.8,4,H
Weather01,4,56.0,446.0,133.0375,4,H
Weather01,5,54.0,412.0,127.35,4,M
Weather01,6,56.0,454.0,121.3,4,H
Weather01,7,56.0,466.0,120.94999999999999,4,H
Weather01,8,56.0,426.0,96.36666666666667,4,H
Weather01,9,56.0,456.0,121.9,4,H
Weather01,10,56.0,500.0,134.25333333333333,4,H
Weather01,11,56.0,468.0,101.03999999999999,4,H
Weather01,12,56.0,450.0,124.63333333333333,4,H
Weather01,1,56.0,490.0,123.4923076923077,5,H
Weather01,2,53.0,570.0,115.6,5,H
Weather01,3,52.0,468.0,154.17692307692306,5,H
Weather01,4,53.0,464.0,109.15555555555555,5,H
Weather01,5,56.0,486.0,127.25,7,H
Weather01,6,56.0,434.0,103.1888888888889,7,H
Weather01,7,53.0,484.0,116.75,6,H
Weather01,8,54.0,458.0,122.5,7,H
Weather01,9,56.0,532.0,119.74444444444445,6,H
Weather01,10,54.0,538.0,122.6,6,H
Weather01,11,49.0,462.0,122.6,8,H
Weather01,12,51.0,544.0,131.87142857142857,5,H
Weather01,13,51.0,470.0,109.33333333333333,6,H
Weather01,14,55.0,528.0,86.95714285714287,6,H
Weather02,1,55.0,438.0,120.26923076923077,4,H
Weather02,2,55.0,460.0,99.33333333333333,4,H
Weather02,3,55.0,504.0,96.7,4,H
Weather02,4,55.0,454.0,103.15,4,H
Weather02,5,55.0,480.0,97.5,4,H
Weather02,6,55.0,440.0,97.7,4,H
Weather02,7,56.0,482.0,128.82,4,H
Weather02,8,55.0,440.0,128.08333333333334,4,H
Weather02,9,55.0,490.0,117.46666666666665,4,H
Weather02,10,56.0,448.0,107.1,4,H
Weather02,11,55.0,474.0,101.03999999999999,4,H
Weather01,1,56.0,496.0,135.85,5,H
Weather01,2,60.0,508.0,128.0111111111111,6,H
Weather01,3,58.0,474.0,146.63333333333333,8,G
Weather01,4,57.0,478.0,128.5375,6,H
Weather01,5,58.0,500.0,154.66666666666666,6,H
Weather01,6,56.0,466.0,148.4,5,H
Weather01,7,57.0,526.0,135.5,6,H
Weather01,8,56.0,464.0,109.15555555555555,5,H
Weather01,9,56.0,508.0,157.26666666666668,5,H
Weather01,1,58.0,520.0,155.85,6,H
Weather01,2,58.0,452.0,170.025,7,H
Weather01,3,58.0,464.0,153.3,8,H
Weather01,4,58.0,452.0,140.8,8,H
Weather01,5,58.0,500.0,154.66666666666666,6,H
Weather01,6,58.0,466.0,154.17692307692306,5,H
Weather01,7,58.0,500.0,151.64166666666668,7,H
Weather01,8,58.0,448.0,163.275,5,H
Weather01,9,58.0,488.0,146.575,8,H
Weather01,10,58.0,490.0,157.26666666666668,5,H
Weather01,11,58.0,516.0,205.5,6,H
Weather01,12,58.0,478.0,177.56,6,H
Weather01,13,58.0,478.0,128.5375,6,H
Weather01,14,58.0,460.0,132.4,5,H
Weather01,15,58.0,454.0,151.56666666666666,8,H
Weather01,16,58.0,504.0,207.4,5,H
Weather01,1,55.0,480.0,123.425,4,H
Weather01,2,56.0,474.0,132.2,4,H
Weather01,3,55.0,476.0,123.3,4,H
Weather01,4,55.0,476.0,130.115,4,H
Weather01,5,55.0,472.0,123.4,4,G
Weather01,6,55.0,448.0,116.19999999999999,4,H
Weather01,7,55.0,442.0,116.5,4,H
Weather01,8,55.0,470.0,124.7,4,H
Weather01,9,55.0,440.0,119.2,4,H
Weather01,10,55.0,432.0,124.8,4,H
Weather01,11,53.0,428.0,124.9,4,M
Weather01,12,55.0,472.0,125.0,4,H
Weather01,13,55.0,482.0,101.66,4,H
Weather01,14,55.0,444.0,126.0,4,H
Weather01,15,53.0,456.0,118.44000000000001,4,M
Weather01,16,55.0,446.0,124.63333333333333,4,H
Weather01,DNF,55.0,436.0,118.51666666666667,4,H
Weather03,1,57.0,516.0,145.94166666666666,4,H
Weather03,2,57.0,492.0,160.8,4,H
Weather03,3,57.0,492.0,141.78000000000003,4,H
Weather03,3,57.0,492.0,134.25333333333333,4,H
Weather03,5,57.0,466.0,129.85999999999999,4,H
Weather03,6,57.0,540.0,114.5,4,H
Weather03,7,57.0,478.0,132.2,4,H
Weather03,8,57.0,450.0,126.26,4,H
Weather03,9,57.0,476.0,170.36666666666667,4,H
Weather03,10,57.0,448.0,133.6,4,H
Weather03,11,57.0,452.0,146.08333333333334,4,H
Weather03,12,57.0,444.0,123.9,4,H
Weather03,13,57.0,444.0,120.26923076923077,4,H
Weather03,14,57.0,472.0,116.15555555555557,4,H
Weather03,15,57.0,460.0,134.9,4,H
Weather02,1,54.0,470.0,114.91428571428571,7,H
